Duration,Loudness,LogAttackTime,Tempo,Tempo.confidence,TemporalCentroid,SingleEvent,Loop,Tonality,Tonality.confidence,DynamicRange,Note.midi,Note.frequency,Note.confidence,Genre,Mood
281.2604064941406,-10.47274398803711,0.4044535756111145,140,0.4233813762664795,0.4938224256038666,False,False,F major,0.9304079413414001,6.079819679260254,45,111.49012756347656,0.0,Genre B,Mood B
121.5999984741211,-14.54130744934082,1.8214833736419678,75,0.16487907171249389,0.5177868604660034,False,False,A minor,0.8273714780807495,7.190114974975586,59,247.858642578125,0.0,Genre A,Mood A
147.0171356201172,-5.026068210601807,1.3240247964859009,100,0.24784913063049316,0.5272164344787598,False,False,G# major,0.6760302186012268,4.397536277770996,61,291.75091552734375,0.0,Genre A,Mood A
329.4302062988281,-9.925559997558594,1.9264341592788696,94,0.24752216339111327,0.5115665793418884,False,False,A minor,0.9120045900344849,9.072684288024902,57,221.68258666992188,0.0,Genre B,Mood B
2.0,-15.009713172912598,-1.4924561977386475,117,0.0,0.447015643119812,False,False,G# major,0.5279113054275513,0.0,35,64.06472778320312,0.0,Genre A,Mood A
5.9036736488342285,-18.971519470214844,0.407670259475708,72,0.9898775219917297,0.6251686215400696,False,True,C# major,0.8560392260551453,3.5596141815185547,42,93.1712646484375,0.0,Genre A,Mood A
301.02349853515625,-26.42658042907715,-0.6882701516151428,136,0.01924283057451248,0.5023571848869324,False,False,F major,0.6987524628639221,6.3162689208984375,54,187.53564453125,0.0,Genre B,Mood B
1001.7102661132812,-16.628307342529297,2.637441635131836,111,0.0,0.6203737854957581,False,False,E minor,0.8471983075141907,17.718334197998047,51,155.91915893554688,0.0,Genre B,Mood B
13.711382865905762,-25.378541946411133,-0.2022881805896759,95,0.4849264621734619,0.4773258864879608,True,False,F minor,0.4038141965866089,1.8367137908935547,66,370.21319580078125,0.25168752670288086,Genre B,Mood B
8.045714378356934,-18.503093719482422,-1.7484638690948486,121,0.9626848101615906,0.4258209466934204,False,True,G# minor,0.8456013202667236,4.626928329467773,44,105.36882019042969,0.0,Genre A,Mood A
184.08489990234375,-9.03666877746582,1.6804015636444092,126,0.44696865081787107,0.5147415995597839,False,False,D major,0.8400114178657532,4.1130523681640625,54,188.50726318359375,0.0,Genre B,Mood B
152.03265380859375,-16.5037841796875,1.6568801403045654,90,0.6429152011871337,0.5473664402961731,False,False,G major,0.7685593962669373,4.658317565917969,57,221.96685791015625,0.0,Genre B,Mood B
44.0,-22.554033279418945,0.7486713528633118,162,0.037731438875198364,0.4224236309528351,True,False,C minor,0.30531346797943115,5.773689270019531,54,185.39248657226562,0.6958950757980347,Genre A,Mood A
69.5999984741211,-26.61025047302246,0.08009941875934601,149,0.3384425640106201,0.4967464804649353,False,False,D major,0.7734180092811584,6.078310012817383,58,246.63311767578125,0.0,Genre A,Mood A
12.255782127380371,-15.173904418945312,-0.31902557611465454,93,0.3862770080566406,0.4857754707336426,False,False,A minor,0.8595361709594727,1.502476692199707,68,436.0127258300781,0.0,Genre A,Mood A
5.929795742034912,-15.873427391052246,-1.413478970527649,117,0.5400000095367432,0.48492443561553955,False,False,D# minor,0.41718268394470215,0.002513885498046875,86,1194.839111328125,0.0,Genre A,Mood A
243.1216278076172,-17.756752014160156,1.0509843826293945,80,0.24307138919830323,0.47229185700416565,False,False,A minor,0.9563923478126526,5.683444976806641,57,220.283447265625,0.0,Genre B,Mood B
331.023681640625,-19.928478240966797,1.873096227645874,162,0.3388202667236328,0.6572820544242859,False,False,A minor,0.8773669600486755,12.073684692382812,50,146.9053955078125,0.0,Genre B,Mood B
338.05059814453125,-33.231658935546875,0.5176566243171692,137,0.02536512315273285,0.5990615487098694,True,False,G# major,0.28309667110443115,15.74072265625,57,228.30795288085938,0.4078909456729889,Genre B,Mood B
288.9084777832031,-18.80493927001953,2.1603002548217773,129,0.053070127964019775,0.5449756979942322,False,False,E minor,0.8628236651420593,3.214139938354492,48,137.56716918945312,0.0,Genre A,Mood A
44.0,-19.41490364074707,0.27661287784576416,109,0.9953862428665161,0.3511372208595276,False,True,C minor,0.7829670906066895,11.775785446166992,71,521.1128540039062,0.0,Genre A,Mood A
164.15347290039062,-12.40011215209961,0.847480297088623,120,0.47332282066345216,0.4866781234741211,False,False,A minor,0.7978103756904602,5.25179386138916,60,261.7647705078125,0.0,Genre B,Mood B
225.56735229492188,-13.605313301086426,1.5827817916870117,152,0.3244070768356323,0.4447649121284485,False,False,D major,0.9438700675964355,14.829859733581543,52,164.94186401367188,0.0,Genre B,Mood B
6.193541526794434,-22.970674514770508,-0.3968089818954468,154,0.4815037727355957,0.4769119322299957,True,False,D# minor,0.41054341197013855,0.5170764923095703,84,1054.861083984375,0.2344180941581726,Genre A,Mood A
288.05224609375,-10.505803108215332,2.1291048526763916,162,0.07235631942749024,0.507997989654541,False,False,D major,0.9924736618995667,4.289512634277344,53,177.71917724609375,0.0,Genre B,Mood B
42.90922927856445,-24.548662185668945,1.310677409172058,142,0.0689456284046173,0.5052664279937744,True,False,A major,0.8048847913742065,4.935392379760742,57,220.20175170898438,0.5382248163223267,Genre B,Mood B
151.52000427246094,-24.22157859802246,-0.8373101353645325,153,0.0,0.43954136967658997,False,False,E minor,0.3529454171657562,11.466560363769531,56,210.9521026611328,0.0,Genre B,Mood B
292.4147033691406,-23.231510162353516,2.230400562286377,140,0.2562707424163818,0.47250282764434814,False,False,B minor,0.8197473287582397,8.008689880371094,50,148.18212890625,0.0,Genre B,Mood B
242.65142822265625,-10.738012313842773,0.35623836517333984,92,0.6668102264404296,0.49115923047065735,False,False,G major,0.9581778645515442,2.2974853515625,57,220.0292205810547,0.0,Genre B,Mood B
121.72916412353516,-13.749786376953125,1.3537893295288086,142,0.2656792163848877,0.542453408241272,False,False,F minor,0.9272821545600891,6.1070051193237305,53,177.24624633789062,0.0,Genre B,Mood B
109.50267028808594,-21.196500778198242,1.6199308633804321,93,0.12925689220428466,0.593742311000824,False,False,C major,0.9308832883834839,12.92512321472168,54,190.4409637451172,0.0,Genre A,Mood A
2.0,-10.525232315063477,-1.590208649635315,119,0.0,0.4689179062843323,False,False,G# minor,0.646679699420929,0.0,41,91.40281677246094,0.0,Genre A,Mood A
0.8106666803359985,-22.37809181213379,-0.9622935056686401,77,0.9908624291419983,0.5617190003395081,True,True,D# minor,0.5458356142044067,0.0,88,1374.4796142578125,0.4898732900619507,Genre A,Mood A
318.4853515625,-12.503647804260254,1.7664302587509155,152,0.21657421588897705,0.5365565419197083,False,False,G major,0.7509452104568481,6.215913772583008,50,154.66250610351562,0.0,Genre B,Mood B
150.77877807617188,-12.2852144241333,0.3002365231513977,148,0.20983643531799318,0.4932249188423157,False,False,G major,0.8133874535560608,5.200921058654785,56,209.31594848632812,0.0,Genre B,Mood B
141.32244873046875,-12.055709838867188,1.267855167388916,120,0.4306357383728027,0.5032679438591003,False,False,E minor,0.7400844693183899,4.1065826416015625,55,207.4678192138672,0.0,Genre B,Mood B
193.35836791992188,-14.354032516479492,1.396165370941162,100,0.6265318393707275,0.5181422829627991,False,False,F# minor,0.8988262414932251,6.750936508178711,49,140.85696411132812,0.0,Genre A,Mood A
5.668571472167969,-24.707988739013672,-1.4245922565460205,112,0.0,0.4763209819793701,False,False,G major,0.8747350573539734,1.0827655792236328,47,126.29583740234375,0.0,Genre A,Mood A
206.6111602783203,-16.651844024658203,1.7058955430984497,100,0.006184425204992294,0.4845505654811859,False,False,C major,0.8461371660232544,7.180142402648926,57,232.9390106201172,0.0,Genre A,Mood A
9.743673324584961,-15.72419548034668,-1.5389283895492554,99,0.9529320001602173,0.5155233144760132,False,True,A# major,0.545117974281311,1.5926322937011719,52,172.65028381347656,0.0,Genre B,Mood B
112.9669189453125,-12.645879745483398,1.86844003200531,66,0.3934469699859619,0.5078232884407043,False,False,D minor,0.6336730718612671,5.295463562011719,62,305.7546081542969,0.0,Genre A,Mood A
494.6357421875,-14.981732368469238,2.4889471530914307,133,0.26952495574951174,0.5667065978050232,False,False,E minor,0.47762179374694824,11.788545608520508,52,167.810546875,0.0,Genre B,Mood B
320.36572265625,-8.836540222167969,0.46134060621261597,128,0.47486677169799807,0.5059744715690613,False,False,A minor,0.5551760196685791,3.675610065460205,57,220.65249633789062,0.0,Genre A,Mood A
229.2244873046875,-6.069858551025391,1.3219819068908691,88,0.23468081951141356,0.5020092725753784,False,False,E major,0.8713688254356384,1.6889019012451172,50,150.20550537109375,0.0,Genre B,Mood B
556.7477416992188,-35.921295166015625,2.5005059242248535,123,0.0,0.5377517938613892,False,False,A# minor,0.31474438309669495,6.169696807861328,48,138.158935546875,0.0,Genre B,Mood B
273.4236755371094,-14.953265190124512,2.0464091300964355,172,0.17798980474472045,0.4550003707408905,False,False,G minor,0.8117185235023499,10.73907470703125,50,150.0608367919922,0.0,Genre B,Mood B
139.01641845703125,-11.41697883605957,1.946162223815918,90,0.3609581708908081,0.5325303077697754,False,False,G major,0.8862890005111694,9.598285675048828,51,159.86968994140625,0.0,Genre B,Mood B
177.4080047607422,-6.87466287612915,1.0934494733810425,110,0.3397988796234131,0.5060460567474365,False,False,D major,0.8252487778663635,2.2940711975097656,57,230.68783569335938,0.0,Genre A,Mood A
231.3926544189453,-12.275168418884277,0.2530401945114136,118,0.28302874565124514,0.5191691517829895,False,False,G major,0.9096394181251526,4.009433746337891,55,198.36001586914062,0.0,Genre A,Mood A
15.281632423400879,-25.111879348754883,1.148490071296692,84,0.7728636741638184,0.5025121569633484,False,False,G# minor,0.6005927920341492,8.869138717651367,66,372.61590576171875,0.0,Genre A,Mood A
362.4286804199219,-26.070140838623047,2.2420506477355957,106,0.0,0.4703502357006073,True,False,E minor,0.7304129004478455,6.950214385986328,60,265.2508850097656,0.4793764054775238,Genre B,Mood B
167.4449005126953,-14.943000793457031,1.1060775518417358,84,0.08295896649360657,0.481757789850235,False,False,D major,0.820801854133606,13.472610473632812,50,149.04014587402344,0.0,Genre B,Mood B
237.6330108642578,-10.816570281982422,0.9214186668395996,130,0.4109531879425049,0.480894535779953,False,False,D major,0.9414130449295044,5.197597503662109,54,187.5419464111328,0.0,Genre A,Mood A
64.0,-13.652978897094727,1.2663400173187256,103,0.0,0.5458222031593323,False,False,C minor,0.7143378853797913,13.791558265686035,69,443.9898681640625,0.0,Genre A,Mood A
190.9144744873047,-10.000614166259766,2.1273913383483887,153,0.42636985778808595,0.48117244243621826,False,False,A major,0.9338513016700745,3.0506391525268555,56,210.59442138671875,0.0,Genre A,Mood A
120.0479965209961,-29.179950714111328,1.547417163848877,117,0.0,0.5120837688446045,True,False,F# minor,0.44001293182373047,9.365968704223633,57,224.16397094726562,0.3381845951080322,Genre B,Mood B
292.51068115234375,-9.707454681396484,1.8377454280853271,162,0.11809183359146118,0.4331415891647339,False,False,F minor,0.7480081915855408,18.64307975769043,77,699.2859497070312,0.0,Genre A,Mood A
197.95199584960938,-10.518603324890137,0.9676572680473328,96,0.05109860897064209,0.43947574496269226,False,False,A major,0.8917509317398071,8.939741134643555,57,220.84559631347656,0.0,Genre B,Mood B
204.3559112548828,-14.718124389648438,2.231898069381714,144,0.4196765899658203,0.5649727582931519,False,False,E major,0.8537061214447021,10.48548412322998,61,278.77215576171875,0.0,Genre A,Mood A
164.49305725097656,-8.623651504516602,0.9308658838272095,100,0.343809700012207,0.49128901958465576,False,False,B minor,0.8796203136444092,1.291738510131836,56,215.53964233398438,0.0,Genre A,Mood A
180.09396362304688,-27.92820167541504,1.6574265956878662,90,0.14264967441558837,0.5200527310371399,False,False,D major,0.7890666127204895,5.042816162109375,56,216.35519409179688,0.0,Genre B,Mood B
3.431269884109497,-22.760051727294922,-0.14440806210041046,140,0.987407386302948,0.4711434543132782,False,True,C# major,0.8745482563972473,0.5132408142089844,49,139.08445739746094,0.0,Genre B,Mood B
243.3828582763672,-8.62973690032959,0.8910112380981445,129,0.5229739665985107,0.49561551213264465,False,False,F# minor,0.9264892935752869,1.9028754234313965,56,216.201904296875,0.0,Genre B,Mood B
132.96327209472656,-12.978042602539062,0.6201738715171814,123,0.006038923189043999,0.5083430409431458,False,False,B minor,0.3845409154891968,3.492189407348633,56,210.70907592773438,0.0,Genre A,Mood A
111.46449279785156,-19.0059757232666,1.8624805212020874,120,0.0552863359451294,0.4887515902519226,False,False,F# major,0.3591746687889099,8.12451457977295,63,315.9173278808594,0.0,Genre A,Mood A
2.0000226497650146,-8.640417098999023,-0.36102426052093506,157,0.0,0.5147413611412048,False,False,F# major,0.47107669711112976,0.0,53,181.31903076171875,0.0,Genre A,Mood A
69.77306365966797,-13.246952056884766,0.9964232444763184,124,0.4139704704284668,0.48300406336784363,False,False,B major,0.914234459400177,5.288254737854004,56,211.0137939453125,0.0,Genre A,Mood A
179.6440887451172,-11.523611068725586,1.8988845348358154,150,0.4856308937072754,0.5497657060623169,False,False,D minor,0.8868738412857056,9.549561500549316,53,176.30862426757812,0.0,Genre B,Mood B
100.80653381347656,-10.984379768371582,0.6282939314842224,178,0.010463962703943253,0.5120033025741577,False,False,G# minor,0.6658521890640259,4.083408355712891,67,406.97503662109375,0.0,Genre A,Mood A
295.50439453125,-24.785572052001953,0.8363901972770691,111,0.0,0.41247010231018066,False,False,D major,0.7850922346115112,19.219379425048828,68,437.58465576171875,0.0,Genre A,Mood A
202.605712890625,-13.017107009887695,1.705230712890625,130,0.13813540935516358,0.5006582140922546,False,False,G major,0.8401196002960205,8.382951736450195,55,199.42474365234375,0.0,Genre A,Mood A
169.6320037841797,-13.019047737121582,1.5050897598266602,105,0.6004102230072021,0.45047301054000854,False,False,F minor,0.7980620861053467,7.565150260925293,56,211.734130859375,0.0,Genre A,Mood A
52.55836868286133,-13.44902229309082,1.449826717376709,96,0.34801018238067627,0.47129058837890625,False,False,E minor,0.9702681303024292,3.5046558380126953,63,328.3117980957031,0.0,Genre A,Mood A
103.60163116455078,-12.904072761535645,1.7433925867080688,120,0.3299062252044678,0.5294767022132874,False,False,D minor,0.8891598582267761,5.596346855163574,53,177.9431610107422,0.0,Genre B,Mood B
139.53599548339844,-17.30137062072754,2.0425407886505127,117,0.12772445678710936,0.6247013211250305,False,False,D# minor,0.6492037773132324,17.7439022064209,69,447.4967956542969,0.0,Genre A,Mood A
324.9371337890625,-18.695192337036133,2.1889538764953613,96,0.26899850368499756,0.5618805289268494,False,False,E minor,0.9234984517097473,14.233599662780762,50,153.4820098876953,0.0,Genre B,Mood B
62.099998474121094,-11.394479751586914,1.2135165929794312,129,0.016316203773021697,0.5081650018692017,False,False,C major,0.7247527837753296,4.478525161743164,79,806.813720703125,0.0,Genre A,Mood A
204.4081573486328,-23.112089157104492,1.2138952016830444,90,0.2047046184539795,0.5036507844924927,False,False,G# minor,0.8200129270553589,7.961614608764648,44,104.48753356933594,0.0,Genre A,Mood A
182.96163940429688,-15.814881324768066,1.2007741928100586,130,0.47428245544433595,0.5079519748687744,False,False,D major,0.9002453684806824,6.869141578674316,59,249.36044311523438,0.0,Genre A,Mood A
96.60081481933594,-18.851186752319336,1.659716010093689,172,0.09116488695144653,0.626507043838501,False,False,G# major,0.5541321039199829,16.726577758789062,62,311.02850341796875,0.0,Genre B,Mood B
4.832653045654297,-11.870891571044922,-0.6400312185287476,100,0.9900226593017578,0.45418375730514526,False,True,G# major,0.6382216215133667,0.8057575225830078,77,733.1702880859375,0.0,Genre B,Mood B
42.66666793823242,-10.856616020202637,0.758106529712677,90,0.996870756149292,0.5285353660583496,False,True,C minor,0.7968078851699829,3.1839046478271484,57,228.54185485839844,0.0,Genre A,Mood A
109.71358489990234,-40.921104431152344,1.7847154140472412,151,0.11875381469726562,0.5727297067642212,True,False,E minor,0.8734523057937622,17.662242889404297,63,328.8764953613281,0.5547133684158325,Genre A,Mood A
419.9590148925781,-8.396307945251465,0.9988186359405518,120,0.5298525810241699,0.5683361291885376,False,False,G major,0.9161501526832581,5.050827980041504,39,78.03986358642578,0.0,Genre A,Mood A
